benchmark,smt,event,duration,result
FASTJSON-39_1,smt-37,check,7,false
FASTJSON-39_1,smt-37,solve,21,UNSAT
FASTJSON-39_1,smt-37,update,0,
FASTJSON-39_1,smt-1,check,4,false
FASTJSON-39_1,smt-1,solve,1,SAT
FASTJSON-39_1,smt-31,check,3,false
FASTJSON-39_1,smt-31,solve,1,SAT
FASTJSON-39_1,smt-7,check,0,false
FASTJSON-39_1,smt-7,solve,11,UNSAT
FASTJSON-39_1,smt-7,update,0,
FASTJSON-39_1,smt-27,check,2,false
FASTJSON-39_1,smt-27,solve,2,UNSAT
FASTJSON-39_1,smt-27,update,0,
FASTJSON-39_1,smt-18,check,3,false
FASTJSON-39_1,smt-18,solve,3945,SAT
FASTJSON-39_1,smt-4,check,1,false
FASTJSON-39_1,smt-4,solve,11,UNSAT
FASTJSON-39_1,smt-4,update,0,
FASTJSON-39_1,smt-24,check,0,false
FASTJSON-39_1,smt-24,solve,2,SAT
FASTJSON-39_1,smt-36,check,0,false
FASTJSON-39_1,smt-36,solve,2,SAT
FASTJSON-39_1,smt-38,check,2,false
FASTJSON-39_1,smt-38,solve,346,SAT
FASTJSON-39_1,smt-25,check,1,false
FASTJSON-39_1,smt-25,solve,36,UNSAT
FASTJSON-39_1,smt-25,update,0,
FASTJSON-39_1,smt-32,check,1,false
FASTJSON-39_1,smt-32,solve,375,SAT
FASTJSON-39_1,smt-30,check,1,false
FASTJSON-39_1,smt-30,solve,366,SAT
FASTJSON-39_1,smt-40,check,1,false
FASTJSON-39_1,smt-40,solve,377,SAT
FASTJSON-39_1,smt-20,check,0,false
FASTJSON-39_1,smt-20,solve,1,SAT
FASTJSON-39_1,smt-3,check,1,false
FASTJSON-39_1,smt-3,solve,249,SAT
FASTJSON-39_1,smt-10,check,1,false
FASTJSON-39_1,smt-10,solve,340,SAT
FASTJSON-39_1,smt-13,check,0,false
FASTJSON-39_1,smt-13,solve,1,SAT
FASTJSON-39_1,smt-17,check,1,false
FASTJSON-39_1,smt-17,solve,346,SAT
FASTJSON-39_1,smt-21,check,0,false
FASTJSON-39_1,smt-21,solve,333,SAT
FASTJSON-39_1,smt-26,check,1,false
FASTJSON-39_1,smt-26,solve,361,SAT
FASTJSON-39_1,smt-39,check,0,false
FASTJSON-39_1,smt-39,solve,2,UNSAT
FASTJSON-39_1,smt-39,update,0,
FASTJSON-39_1,smt-2,check,0,false
FASTJSON-39_1,smt-2,solve,1,SAT
FASTJSON-39_1,smt-8,check,0,false
FASTJSON-39_1,smt-8,solve,1,UNSAT
FASTJSON-39_1,smt-8,update,0,
FASTJSON-39_1,smt-19,check,0,false
FASTJSON-39_1,smt-19,solve,346,SAT
FASTJSON-39_1,smt-33,check,1,false
FASTJSON-39_1,smt-33,solve,1954,SAT
FASTJSON-39_1,smt-35,check,1,false
FASTJSON-39_1,smt-35,solve,22,UNSAT
FASTJSON-39_1,smt-35,update,0,
FASTJSON-39_1,smt-28,check,0,false
FASTJSON-39_1,smt-28,solve,365,SAT
FASTJSON-39_1,smt-34,check,0,false
FASTJSON-39_1,smt-34,solve,2,SAT
FASTJSON-39_1,smt-11,check,0,false
FASTJSON-39_1,smt-11,solve,340,SAT
FASTJSON-39_1,smt-16,check,0,false
FASTJSON-39_1,smt-16,solve,1,SAT
FASTJSON-39_1,smt-9,check,0,false
FASTJSON-39_1,smt-9,solve,347,SAT
FASTJSON-39_1,smt-12,check,0,false
FASTJSON-39_1,smt-12,solve,1,SAT
FASTJSON-39_1,smt-22,check,0,false
FASTJSON-39_1,smt-22,solve,345,SAT
FASTJSON-39_1,smt-41,check,0,false
FASTJSON-39_1,smt-41,solve,356,SAT
FASTJSON-39_1,smt-6,check,0,false
FASTJSON-39_1,smt-6,solve,1,SAT
FASTJSON-39_1,smt-29,check,0,false
FASTJSON-39_1,smt-29,solve,365,SAT
FASTJSON-39_1,smt-5,check,0,false
FASTJSON-39_1,smt-5,solve,3766,SAT
FASTJSON-39_1,smt-15,check,0,false
FASTJSON-39_1,smt-15,solve,306,SAT
FASTJSON-39_1,smt-14,check,0,false
FASTJSON-39_1,smt-14,solve,1,SAT
FASTJSON-39_1,smt-23,check,0,false
FASTJSON-39_1,smt-23,solve,103,SAT
FASTJSON-17_1,smt-1,check,0,false
FASTJSON-17_1,smt-1,solve,1,SAT
FASTJSON-17_1,smt-7,check,0,false
FASTJSON-17_1,smt-7,solve,5,SAT
FASTJSON-17_1,smt-4,check,0,false
FASTJSON-17_1,smt-4,solve,1,SAT
FASTJSON-17_1,smt-3,check,0,false
FASTJSON-17_1,smt-3,solve,1,SAT
FASTJSON-17_1,smt-2,check,0,false
FASTJSON-17_1,smt-2,solve,1,SAT
FASTJSON-17_1,smt-8,check,0,false
FASTJSON-17_1,smt-8,solve,1,UNSAT
FASTJSON-17_1,smt-8,update,0,
FASTJSON-17_1,smt-6,check,0,false
FASTJSON-17_1,smt-6,solve,5,SAT
FASTJSON-17_1,smt-5,check,0,false
FASTJSON-17_1,smt-5,solve,2,UNSAT
FASTJSON-17_1,smt-5,update,0,
SPOON-163_1,smt-1,check,0,false
SPOON-163_1,smt-1,solve,1,SAT
SPOON-163_1,smt-7,check,0,false
SPOON-163_1,smt-7,solve,1,SAT
SPOON-163_1,smt-27,check,0,false
SPOON-163_1,smt-27,solve,528,SAT
SPOON-163_1,smt-18,check,0,false
SPOON-163_1,smt-18,solve,2,UNSAT
SPOON-163_1,smt-18,update,0,
SPOON-163_1,smt-4,check,0,false
SPOON-163_1,smt-4,solve,1,SAT
SPOON-163_1,smt-24,check,0,false
SPOON-163_1,smt-24,solve,2,SAT
SPOON-163_1,smt-25,check,3,false
SPOON-163_1,smt-25,solve,5001,UNKNOWN
SPOON-163_1,smt-20,check,1,true
SPOON-163_1,smt-3,check,0,false
SPOON-163_1,smt-3,solve,3,SAT
SPOON-163_1,smt-10,check,0,false
SPOON-163_1,smt-10,solve,57,SAT
SPOON-163_1,smt-13,check,0,false
SPOON-163_1,smt-13,solve,1,SAT
SPOON-163_1,smt-17,check,4,false
SPOON-163_1,smt-17,solve,5506,UNKNOWN
SPOON-163_1,smt-21,check,0,false
SPOON-163_1,smt-21,solve,3,SAT
SPOON-163_1,smt-26,check,0,false
SPOON-163_1,smt-26,solve,5001,UNKNOWN
SPOON-163_1,smt-2,check,0,false
SPOON-163_1,smt-2,solve,1,SAT
SPOON-163_1,smt-8,check,0,false
SPOON-163_1,smt-8,solve,1,SAT
SPOON-163_1,smt-19,check,1,false
SPOON-163_1,smt-19,solve,5001,UNKNOWN
SPOON-163_1,smt-28,check,2,false
SPOON-163_1,smt-28,solve,5006,UNKNOWN
SPOON-163_1,smt-11,check,0,false
SPOON-163_1,smt-11,solve,1,SAT
SPOON-163_1,smt-16,check,0,false
SPOON-163_1,smt-16,solve,79,UNSAT
SPOON-163_1,smt-16,update,0,
SPOON-163_1,smt-9,check,4,false
SPOON-163_1,smt-9,solve,212,SAT
SPOON-163_1,smt-12,check,0,false
SPOON-163_1,smt-12,solve,2,SAT
SPOON-163_1,smt-22,check,0,false
SPOON-163_1,smt-22,solve,2,SAT
SPOON-163_1,smt-6,check,0,false
SPOON-163_1,smt-6,solve,1,SAT
SPOON-163_1,smt-5,check,0,false
SPOON-163_1,smt-5,solve,216,SAT
SPOON-163_1,smt-15,check,0,false
SPOON-163_1,smt-15,solve,2,SAT
SPOON-163_1,smt-14,check,0,false
SPOON-163_1,smt-14,solve,2,SAT
SPOON-163_1,smt-23,check,1,false
SPOON-163_1,smt-23,solve,358,SAT
SPOON-151_1,smt-1121,check,0,false
SPOON-151_1,smt-1121,solve,377,UNSAT
SPOON-151_1,smt-1121,update,0,
SPOON-151_1,smt-57,check,0,false
SPOON-151_1,smt-57,solve,13,UNSAT
SPOON-151_1,smt-57,update,0,
SPOON-151_1,smt-804,check,0,false
SPOON-151_1,smt-804,solve,47,UNSAT
SPOON-151_1,smt-804,update,0,
SPOON-151_1,smt-931,check,0,false
SPOON-151_1,smt-931,solve,32,UNSAT
SPOON-151_1,smt-931,update,0,
SPOON-151_1,smt-311,check,0,false
SPOON-151_1,smt-311,solve,36,UNSAT
SPOON-151_1,smt-311,update,0,
SPOON-151_1,smt-173,check,0,true
SPOON-151_1,smt-887,check,0,false
SPOON-151_1,smt-887,solve,16,UNSAT
SPOON-151_1,smt-887,update,0,
SPOON-151_1,smt-825,check,0,false
SPOON-151_1,smt-825,solve,28,UNSAT
SPOON-151_1,smt-825,update,0,
SPOON-151_1,smt-225,check,0,false
SPOON-151_1,smt-225,solve,11,UNSAT
SPOON-151_1,smt-225,update,0,
SPOON-151_1,smt-795,check,1,false
SPOON-151_1,smt-795,solve,106,UNSAT
SPOON-151_1,smt-795,update,0,
SPOON-151_1,smt-1173,check,0,true
SPOON-151_1,smt-952,check,0,true
SPOON-151_1,smt-908,check,0,true
SPOON-151_1,smt-227,check,0,false
SPOON-151_1,smt-227,solve,13,UNSAT
SPOON-151_1,smt-227,update,0,
SPOON-151_1,smt-560,check,0,true
SPOON-151_1,smt-361,check,0,false
SPOON-151_1,smt-361,solve,12,UNSAT
SPOON-151_1,smt-361,update,0,
SPOON-151_1,smt-730,check,0,true
SPOON-151_1,smt-622,check,1,true
SPOON-151_1,smt-935,check,0,false
SPOON-151_1,smt-935,solve,78,UNSAT
SPOON-151_1,smt-935,update,0,
SPOON-151_1,smt-271,check,0,false
SPOON-151_1,smt-271,solve,35,UNSAT
SPOON-151_1,smt-271,update,0,
SPOON-151_1,smt-731,check,0,true
SPOON-151_1,smt-1081,check,26,false
SPOON-151_1,smt-1081,solve,81,UNSAT
SPOON-151_1,smt-1081,update,0,
SPOON-151_1,smt-1001,check,0,false
SPOON-151_1,smt-1001,solve,33,UNSAT
SPOON-151_1,smt-1001,update,0,
SPOON-151_1,smt-517,check,0,false
SPOON-151_1,smt-517,solve,262,SAT
SPOON-151_1,smt-997,check,0,true
SPOON-151_1,smt-900,check,0,true
SPOON-151_1,smt-1036,check,0,false
SPOON-151_1,smt-1036,solve,17,UNSAT
SPOON-151_1,smt-1036,update,0,
SPOON-151_1,smt-362,check,0,true
SPOON-151_1,smt-394,check,0,false
SPOON-151_1,smt-394,solve,34,UNSAT
SPOON-151_1,smt-394,update,0,
SPOON-151_1,smt-1086,check,0,false
SPOON-151_1,smt-1086,solve,19,UNSAT
SPOON-151_1,smt-1086,update,0,
SPOON-151_1,smt-1008,check,0,true
SPOON-151_1,smt-90,check,0,false
SPOON-151_1,smt-90,solve,15,UNSAT
SPOON-151_1,smt-90,update,0,
SPOON-151_1,smt-769,check,0,false
SPOON-151_1,smt-769,solve,61,UNSAT
SPOON-151_1,smt-769,update,0,
SPOON-151_1,smt-220,check,0,true
SPOON-151_1,smt-500,check,0,false
SPOON-151_1,smt-500,solve,19,UNSAT
SPOON-151_1,smt-500,update,0,
SPOON-151_1,smt-305,check,0,true
SPOON-151_1,smt-745,check,0,true
SPOON-151_1,smt-586,check,0,true
SPOON-151_1,smt-1148,check,0,false
SPOON-151_1,smt-1148,solve,154,SAT
SPOON-151_1,smt-191,check,0,true
SPOON-151_1,smt-713,check,1,false
SPOON-151_1,smt-713,solve,78,UNSAT
SPOON-151_1,smt-713,update,0,
SPOON-151_1,smt-499,check,0,false
SPOON-151_1,smt-499,solve,42,UNSAT
SPOON-151_1,smt-499,update,0,
SPOON-151_1,smt-1048,check,0,false
SPOON-151_1,smt-1048,solve,333,SAT
SPOON-151_1,smt-1007,check,0,false
SPOON-151_1,smt-1007,solve,34,UNSAT
SPOON-151_1,smt-1007,update,0,
SPOON-151_1,smt-1111,check,0,false
SPOON-151_1,smt-1111,solve,40,UNSAT
SPOON-151_1,smt-1111,update,0,
SPOON-151_1,smt-37,check,0,false
SPOON-151_1,smt-37,solve,154,SAT
SPOON-151_1,smt-856,check,0,true
SPOON-151_1,smt-696,check,0,false
SPOON-151_1,smt-696,solve,22,UNSAT
SPOON-151_1,smt-696,update,0,
SPOON-151_1,smt-1123,check,0,false
SPOON-151_1,smt-1123,solve,36,UNSAT
SPOON-151_1,smt-1123,update,0,
SPOON-151_1,smt-1,check,0,false
SPOON-151_1,smt-1,solve,2,SAT
SPOON-151_1,smt-650,check,0,true
SPOON-151_1,smt-1033,check,0,true
SPOON-151_1,smt-142,check,0,false
SPOON-151_1,smt-142,solve,24,UNSAT
SPOON-151_1,smt-142,update,0,
SPOON-151_1,smt-765,check,0,true
SPOON-151_1,smt-162,check,0,false
SPOON-151_1,smt-162,solve,16,UNSAT
SPOON-151_1,smt-162,update,0,
SPOON-151_1,smt-474,check,0,false
SPOON-151_1,smt-474,solve,78,UNSAT
SPOON-151_1,smt-474,update,0,
SPOON-151_1,smt-87,check,0,true
SPOON-151_1,smt-909,check,0,false
SPOON-151_1,smt-909,solve,16,UNSAT
SPOON-151_1,smt-909,update,0,
SPOON-151_1,smt-1127,check,0,false
SPOON-151_1,smt-1127,solve,39,UNSAT
SPOON-151_1,smt-1127,update,0,
SPOON-151_1,smt-386,check,0,true
SPOON-151_1,smt-1058,check,0,true
SPOON-151_1,smt-708,check,2,false
SPOON-151_1,smt-708,solve,210,SAT
SPOON-151_1,smt-1043,check,0,true
SPOON-151_1,smt-609,check,0,true
SPOON-151_1,smt-1177,check,0,false
SPOON-151_1,smt-1177,solve,20,UNSAT
SPOON-151_1,smt-1177,update,0,
SPOON-151_1,smt-956,check,0,true
SPOON-151_1,smt-872,check,0,false
SPOON-151_1,smt-872,solve,375,SAT
SPOON-151_1,smt-533,check,0,true
SPOON-151_1,smt-412,check,0,false
SPOON-151_1,smt-412,solve,191,SAT
SPOON-151_1,smt-581,check,0,false
SPOON-151_1,smt-581,solve,143,SAT
SPOON-151_1,smt-158,check,0,true
SPOON-151_1,smt-392,check,0,false
SPOON-151_1,smt-392,solve,15,UNSAT
SPOON-151_1,smt-392,update,0,
SPOON-151_1,smt-264,check,0,false
SPOON-151_1,smt-264,solve,25,UNSAT
SPOON-151_1,smt-264,update,0,
SPOON-151_1,smt-508,check,0,true
SPOON-151_1,smt-237,check,0,false
SPOON-151_1,smt-237,solve,16,UNSAT
SPOON-151_1,smt-237,update,0,
SPOON-151_1,smt-282,check,0,false
SPOON-151_1,smt-282,solve,14,UNSAT
SPOON-151_1,smt-282,update,0,
SPOON-151_1,smt-325,check,0,false
SPOON-151_1,smt-325,solve,64,SAT
SPOON-151_1,smt-489,check,0,false
SPOON-151_1,smt-489,solve,91,UNSAT
SPOON-151_1,smt-489,update,0,
SPOON-151_1,smt-1140,check,1,true
SPOON-151_1,smt-648,check,0,false
SPOON-151_1,smt-648,solve,72,UNSAT
SPOON-151_1,smt-648,update,0,
SPOON-151_1,smt-323,check,0,true
SPOON-151_1,smt-266,check,0,true
SPOON-151_1,smt-395,check,0,true
SPOON-151_1,smt-976,check,0,true
SPOON-151_1,smt-979,check,0,true
SPOON-151_1,smt-562,check,0,false
SPOON-151_1,smt-562,solve,43,UNSAT
SPOON-151_1,smt-562,update,0,
SPOON-151_1,smt-270,check,0,true
SPOON-151_1,smt-891,check,0,true
SPOON-151_1,smt-801,check,0,false
SPOON-151_1,smt-801,solve,58,UNSAT
SPOON-151_1,smt-801,update,0,
SPOON-151_1,smt-591,check,0,false
SPOON-151_1,smt-591,solve,56,UNSAT
SPOON-151_1,smt-591,update,0,
SPOON-151_1,smt-31,check,0,false
SPOON-151_1,smt-31,solve,32,UNSAT
SPOON-151_1,smt-31,update,0,
SPOON-151_1,smt-89,check,0,false
SPOON-151_1,smt-89,solve,16,UNSAT
SPOON-151_1,smt-89,update,0,
SPOON-151_1,smt-944,check,0,false
SPOON-151_1,smt-944,solve,16,UNSAT
SPOON-151_1,smt-944,update,0,
SPOON-151_1,smt-597,check,0,false
SPOON-151_1,smt-597,solve,9,UNSAT
SPOON-151_1,smt-597,update,0,
SPOON-151_1,smt-53,check,0,false
SPOON-151_1,smt-53,solve,152,SAT
SPOON-151_1,smt-675,check,0,false
SPOON-151_1,smt-675,solve,34,UNSAT
SPOON-151_1,smt-675,update,0,
SPOON-151_1,smt-845,check,0,false
SPOON-151_1,smt-845,solve,19,UNSAT
SPOON-151_1,smt-845,update,0,
SPOON-151_1,smt-719,check,0,false
SPOON-151_1,smt-719,solve,19,UNSAT
SPOON-151_1,smt-719,update,0,
SPOON-151_1,smt-607,check,1,true
SPOON-151_1,smt-557,check,0,false
SPOON-151_1,smt-557,solve,38,UNSAT
SPOON-151_1,smt-557,update,0,
SPOON-151_1,smt-939,check,0,true
SPOON-151_1,smt-961,check,0,false
SPOON-151_1,smt-961,solve,20,UNSAT
SPOON-151_1,smt-961,update,0,
SPOON-151_1,smt-7,check,0,false
SPOON-151_1,smt-7,solve,10,SAT
SPOON-151_1,smt-938,check,0,true
SPOON-151_1,smt-526,check,0,true
SPOON-151_1,smt-973,check,0,false
SPOON-151_1,smt-973,solve,51,UNSAT
SPOON-151_1,smt-973,update,0,
SPOON-151_1,smt-880,check,0,false
SPOON-151_1,smt-880,solve,244,SAT
SPOON-151_1,smt-892,check,0,true
SPOON-151_1,smt-1073,check,0,false
SPOON-151_1,smt-1073,solve,45,UNSAT
SPOON-151_1,smt-1073,update,0,
SPOON-151_1,smt-379,check,0,false
SPOON-151_1,smt-379,solve,165,SAT
SPOON-151_1,smt-202,check,0,true
SPOON-151_1,smt-27,check,0,true
SPOON-151_1,smt-312,check,0,true
SPOON-151_1,smt-488,check,0,false
SPOON-151_1,smt-488,solve,24,UNSAT
SPOON-151_1,smt-488,update,0,
SPOON-151_1,smt-590,check,0,true
SPOON-151_1,smt-1143,check,0,true
SPOON-151_1,smt-281,check,0,true
SPOON-151_1,smt-1042,check,0,false
SPOON-151_1,smt-1042,solve,38,UNSAT
SPOON-151_1,smt-1042,update,0,
SPOON-151_1,smt-464,check,0,true
SPOON-151_1,smt-75,check,0,true
SPOON-151_1,smt-1154,check,0,false
SPOON-151_1,smt-1154,solve,373,SAT
SPOON-151_1,smt-693,check,0,false
SPOON-151_1,smt-693,solve,253,SAT
SPOON-151_1,smt-1169,check,1,false
SPOON-151_1,smt-1169,solve,86,UNSAT
SPOON-151_1,smt-1169,update,0,
SPOON-151_1,smt-1014,check,0,false
SPOON-151_1,smt-1014,solve,141,SAT
SPOON-151_1,smt-810,check,0,false
SPOON-151_1,smt-810,solve,84,UNSAT
SPOON-151_1,smt-810,update,0,
SPOON-151_1,smt-1144,check,0,false
SPOON-151_1,smt-1144,solve,20,UNSAT
SPOON-151_1,smt-1144,update,0,
SPOON-151_1,smt-67,check,0,false
SPOON-151_1,smt-67,solve,198,SAT
SPOON-151_1,smt-411,check,0,false
SPOON-151_1,smt-411,solve,32,UNSAT
SPOON-151_1,smt-411,update,0,
SPOON-151_1,smt-1151,check,0,true
SPOON-151_1,smt-280,check,0,false
SPOON-151_1,smt-280,solve,63,SAT
SPOON-151_1,smt-936,check,0,false
SPOON-151_1,smt-936,solve,19,UNSAT
SPOON-151_1,smt-936,update,0,
SPOON-151_1,smt-147,check,0,false
SPOON-151_1,smt-147,solve,10,UNSAT
SPOON-151_1,smt-147,update,0,
SPOON-151_1,smt-776,check,0,true
SPOON-151_1,smt-1119,check,0,false
SPOON-151_1,smt-1119,solve,15,UNSAT
SPOON-151_1,smt-1119,update,0,
SPOON-151_1,smt-88,check,0,false
SPOON-151_1,smt-88,solve,22,UNSAT
SPOON-151_1,smt-88,update,0,
SPOON-151_1,smt-620,check,0,true
SPOON-151_1,smt-1108,check,0,true
SPOON-151_1,smt-830,check,0,true
SPOON-151_1,smt-297,check,0,false
SPOON-151_1,smt-297,solve,40,UNSAT
SPOON-151_1,smt-297,update,0,
SPOON-151_1,smt-167,check,0,false
SPOON-151_1,smt-167,solve,266,SAT
SPOON-151_1,smt-1077,check,0,false
SPOON-151_1,smt-1077,solve,42,UNSAT
SPOON-151_1,smt-1077,update,0,
SPOON-151_1,smt-789,check,0,false
SPOON-151_1,smt-789,solve,60,UNSAT
SPOON-151_1,smt-789,update,0,
SPOON-151_1,smt-932,check,1,false
SPOON-151_1,smt-932,solve,82,UNSAT
SPOON-151_1,smt-932,update,0,
SPOON-151_1,smt-482,check,0,true
SPOON-151_1,smt-333,check,0,false
SPOON-151_1,smt-333,solve,11,UNSAT
SPOON-151_1,smt-333,update,0,
SPOON-151_1,smt-736,check,0,true
SPOON-151_1,smt-287,check,0,false
SPOON-151_1,smt-287,solve,17,UNSAT
SPOON-151_1,smt-287,update,0,
SPOON-151_1,smt-326,check,0,true
SPOON-151_1,smt-794,check,0,false
SPOON-151_1,smt-794,solve,62,UNSAT
SPOON-151_1,smt-794,update,0,
SPOON-151_1,smt-567,check,0,false
SPOON-151_1,smt-567,solve,68,UNSAT
SPOON-151_1,smt-567,update,0,
SPOON-151_1,smt-837,check,0,false
SPOON-151_1,smt-837,solve,42,UNSAT
SPOON-151_1,smt-837,update,0,
SPOON-151_1,smt-701,check,0,false
SPOON-151_1,smt-701,solve,50,UNSAT
SPOON-151_1,smt-701,update,0,
SPOON-151_1,smt-150,check,0,true
SPOON-151_1,smt-250,check,0,true
SPOON-151_1,smt-937,check,0,true
SPOON-151_1,smt-48,check,0,false
SPOON-151_1,smt-48,solve,11,UNSAT
SPOON-151_1,smt-48,update,0,
SPOON-151_1,smt-894,check,0,true
SPOON-151_1,smt-1186,check,0,true
SPOON-151_1,smt-764,check,0,false
SPOON-151_1,smt-764,solve,97,UNSAT
SPOON-151_1,smt-764,update,0,
SPOON-151_1,smt-1128,check,0,false
SPOON-151_1,smt-1128,solve,84,UNSAT
SPOON-151_1,smt-1128,update,0,
SPOON-151_1,smt-18,check,0,false
SPOON-151_1,smt-18,solve,29,UNSAT
SPOON-151_1,smt-18,update,0,
SPOON-151_1,smt-1055,check,0,false
SPOON-151_1,smt-1055,solve,349,SAT
SPOON-151_1,smt-669,check,0,false
SPOON-151_1,smt-669,solve,82,UNSAT
SPOON-151_1,smt-669,update,0,
SPOON-151_1,smt-595,check,0,false
SPOON-151_1,smt-595,solve,14,UNSAT
SPOON-151_1,smt-595,update,0,
SPOON-151_1,smt-1028,check,0,false
SPOON-151_1,smt-1028,solve,99,SAT
SPOON-151_1,smt-665,check,0,true
SPOON-151_1,smt-554,check,1,true
SPOON-151_1,smt-92,check,0,true
SPOON-151_1,smt-512,check,0,false
SPOON-151_1,smt-512,solve,34,UNSAT
SPOON-151_1,smt-512,update,0,
SPOON-151_1,smt-838,check,0,true
SPOON-151_1,smt-1084,check,0,false
SPOON-151_1,smt-1084,solve,241,SAT
SPOON-151_1,smt-420,check,0,false
SPOON-151_1,smt-420,solve,149,SAT
SPOON-151_1,smt-502,check,9,true
SPOON-151_1,smt-1193,check,0,false
SPOON-151_1,smt-1193,solve,22,UNSAT
SPOON-151_1,smt-1193,update,0,
SPOON-151_1,smt-100,check,0,false
SPOON-151_1,smt-100,solve,13,UNSAT
SPOON-151_1,smt-100,update,0,
SPOON-151_1,smt-709,check,0,false
SPOON-151_1,smt-709,solve,17,UNSAT
SPOON-151_1,smt-709,update,0,
SPOON-151_1,smt-483,check,0,false
SPOON-151_1,smt-483,solve,58,UNSAT
SPOON-151_1,smt-483,update,0,
SPOON-151_1,smt-230,check,0,true
SPOON-151_1,smt-950,check,0,false
SPOON-151_1,smt-950,solve,25,UNSAT
SPOON-151_1,smt-950,update,0,
SPOON-151_1,smt-548,check,0,false
SPOON-151_1,smt-548,solve,243,SAT
SPOON-151_1,smt-537,check,0,true
SPOON-151_1,smt-1045,check,0,false
SPOON-151_1,smt-1045,solve,17,UNSAT
SPOON-151_1,smt-1045,update,0,
SPOON-151_1,smt-465,check,0,true
SPOON-151_1,smt-174,check,0,false
SPOON-151_1,smt-174,solve,1015,UNSAT
SPOON-151_1,smt-174,update,0,
SPOON-151_1,smt-605,check,0,false
SPOON-151_1,smt-605,solve,49,UNSAT
SPOON-151_1,smt-605,update,0,
SPOON-151_1,smt-329,check,0,false
SPOON-151_1,smt-329,solve,1,SAT
SPOON-151_1,smt-439,check,0,true
SPOON-151_1,smt-59,check,0,true
SPOON-151_1,smt-141,check,0,false
SPOON-151_1,smt-141,solve,206,SAT
SPOON-151_1,smt-42,check,0,false
SPOON-151_1,smt-42,solve,170,SAT
SPOON-151_1,smt-972,check,0,true
SPOON-151_1,smt-82,check,0,false
SPOON-151_1,smt-82,solve,26,UNSAT
SPOON-151_1,smt-82,update,0,
SPOON-151_1,smt-747,check,0,true
SPOON-151_1,smt-641,check,0,false
SPOON-151_1,smt-641,solve,5001,UNKNOWN
SPOON-151_1,smt-963,check,0,true
SPOON-151_1,smt-370,check,0,false
SPOON-151_1,smt-370,solve,38,UNSAT
SPOON-151_1,smt-370,update,0,
SPOON-151_1,smt-4,check,0,false
SPOON-151_1,smt-4,solve,72,SAT
SPOON-151_1,smt-913,check,0,true
SPOON-151_1,smt-982,check,0,false
SPOON-151_1,smt-982,solve,21,UNSAT
SPOON-151_1,smt-982,update,0,
SPOON-151_1,smt-1139,check,1,false
SPOON-151_1,smt-1139,solve,94,UNSAT
SPOON-151_1,smt-1139,update,0,
SPOON-151_1,smt-864,check,0,false
SPOON-151_1,smt-864,solve,34,UNSAT
SPOON-151_1,smt-864,update,0,
SPOON-151_1,smt-809,check,0,false
SPOON-151_1,smt-809,solve,41,UNSAT
SPOON-151_1,smt-809,update,0,
SPOON-151_1,smt-858,check,0,true
SPOON-151_1,smt-583,check,0,false
SPOON-151_1,smt-583,solve,12,UNSAT
SPOON-151_1,smt-583,update,0,
SPOON-151_1,smt-1085,check,0,false
SPOON-151_1,smt-1085,solve,23,UNSAT
SPOON-151_1,smt-1085,update,0,
SPOON-151_1,smt-565,check,0,false
SPOON-151_1,smt-565,solve,26,UNSAT
SPOON-151_1,smt-565,update,0,
SPOON-151_1,smt-781,check,0,true
SPOON-151_1,smt-549,check,0,false
SPOON-151_1,smt-549,solve,40,UNSAT
SPOON-151_1,smt-549,update,0,
SPOON-151_1,smt-525,check,0,true
SPOON-151_1,smt-1132,check,0,true
SPOON-151_1,smt-1010,check,0,true
SPOON-151_1,smt-319,check,0,true
SPOON-151_1,smt-171,check,0,true
SPOON-151_1,smt-760,check,0,true
SPOON-151_1,smt-234,check,0,true
SPOON-151_1,smt-899,check,0,false
SPOON-151_1,smt-899,solve,107,UNSAT
SPOON-151_1,smt-899,update,0,
SPOON-151_1,smt-593,check,0,true
SPOON-151_1,smt-66,check,0,false
SPOON-151_1,smt-66,solve,14,UNSAT
SPOON-151_1,smt-66,update,0,
SPOON-151_1,smt-541,check,0,false
SPOON-151_1,smt-541,solve,81,SAT
SPOON-151_1,smt-120,check,0,false
SPOON-151_1,smt-120,solve,240,SAT
SPOON-151_1,smt-873,check,0,false
SPOON-151_1,smt-873,solve,13,UNSAT
SPOON-151_1,smt-873,update,0,
SPOON-151_1,smt-121,check,0,false
SPOON-151_1,smt-121,solve,18,UNSAT
SPOON-151_1,smt-121,update,0,
SPOON-151_1,smt-360,check,0,false
SPOON-151_1,smt-360,solve,15,UNSAT
SPOON-151_1,smt-360,update,0,
SPOON-151_1,smt-353,check,0,false
SPOON-151_1,smt-353,solve,14,UNSAT
SPOON-151_1,smt-353,update,0,
SPOON-151_1,smt-547,check,0,false
SPOON-151_1,smt-547,solve,22,UNSAT
SPOON-151_1,smt-547,update,0,
SPOON-151_1,smt-624,check,0,false
SPOON-151_1,smt-624,solve,30,UNSAT
SPOON-151_1,smt-624,update,0,
SPOON-151_1,smt-256,check,0,true
SPOON-151_1,smt-268,check,0,false
SPOON-151_1,smt-268,solve,209,SAT
SPOON-151_1,smt-882,check,0,true
SPOON-151_1,smt-85,check,0,true
SPOON-151_1,smt-611,check,0,true
SPOON-151_1,smt-787,check,1,true
SPOON-151_1,smt-811,check,1,false
